id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
69,Amordmadre,"Calle Sierra de Palomeras, 40",91,4.8,4.571,90.1,5.5,4.4,4,13,68,14,5,1,3,64,73,15,19,9,2,1,8,29,13,0,0,17,70.3,80.2,16.5,20.9,9.9,2.2,1.1,8.8,31.9,14.3,0.0,0.0,18.7,61,68,13,14,8,2,1,8,28,11,0,0,13,0,2,0,2,0,0,0,0,1,2,0,0,1,4.75,4.67,4.6,4.11,4.56,4.5,4.0,4.88,4.72,4.15,,,4.29,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,False,on la familia y todos salimos muy satisfechos los ninos de las fantasticas hamburguesas y los adultos siempre que vamos probamos a | leccion comimos en la terraza eramos incluyendo a nino nos sentamos en la terraza la comida es para dejarte con la boca abierta te,,mperatura con un punto de la carne muy logrado la terraza y el servicio de sala no lo puedo evaluar porque no hemos estado fuera a | uy bien cualquier duda que tengas estuvimos en la terraza que tienen cubierta y se estaba muy bien,,,,hay por la zona nueva de vallecas respecto a los postres dire que sin ser yo muy goloso me parecen correctos la tarta de queso me | e aun nos faltan platos de la carta por probar la tarta de queso la mejor que he probado en mi vida,experiencia recomendable cocina de alta calidad a precio razonable carta de vinos estupenda volveremos seguro tengo que probar muc | e estuvo rico un muy buen servicio y una relacion calidad precio algo elevada,idad superior y fenomenal ubicacion perfecto para celebraciones con amigos con pareja me encanto | momento lo recomiendo muchisimo yo voy siempre en celebraciones especiales porque es un sitio especial,,,El servicio es excepcional,Los clientes destacan una experiencia,"oreja(7), tarta(7), entraña(5), tortilla(5), croquetas(4)","oreja(7), tarta(7), entraña(5), tortilla(5), croquetas(4), presa(4), bonito(3), tempura(3), tinto de verano(3), pulpo(2), atún(2), ensaladilla(2), guacamole(1), curry(1), gambas(1)",,"comida, platos, siempre, trato, servicio",
70,DiverXO,"Calle del Padre Damián, 23",94,4.5,3.096,48.9,9.6,41.5,39,49,27,19,9,14,25,43,73,23,35,24,1,0,6,36,6,5,1,31,45.7,77.7,24.5,37.2,25.5,1.1,0.0,6.4,38.3,6.4,5.3,1.1,33.0,30,39,11,13,14,1,0,5,20,3,1,0,18,10,27,8,16,8,0,0,1,14,3,3,0,12,3.7,3.26,3.26,2.86,3.25,5.0,,4.17,3.14,2.83,2.2,3.0,3.26,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,cuando vamos a restaurantes de esta clase solemos beber agua ya que vamos a disfrutar especificamente de la comida esto hace que n | os fideos tradicionales reemplazados por anguilas bebe debo haber tenido anguilas deje la mayoria de ellos y despues de limpiar lo,,,biera encantado conocer a dabiz creiamos por entrevistas pasadas que siempre estaba en diverxo dirigiendo la orquesta imagino que,e todo los uniformes del servicio demasiada sobre actuacion por su parte incluso dando las mismas excusas respuestas para distinta,,haber dosificado pero como nos quedo un salado y postres una lastima y desde aqui pido perdon al chef la decoracion del local es | o comentario de cada uno con mi pareja unica pega postres sin chocolate un pecado velada perfecta,xperiencia aunque quizas en este caso la relacion calidad precio no sea tan buena muy buena calidad pero la copa sale a para una c | ahora esto se ha convertido en un lugar donde la relacion calidad cantidad precio esta cayendo en picado en favor de un postureo,el detalle de sacar una tarta a mi esposa por su cumpleanos que la hizo mucha ilusion imposible destacar un plato en otros sitios | experiencia unica por una celebracion especial con mi esposa que en absoluto nos defraudo tanto los platos,fon cuando me voy a levantar de la butaca de piel vegana plastico blanco mi pantalon de latex negro se quedo pegado al asiento y p,quieran ofrecer la experiencia completa pero ser celiaco por desgracia no es una opcion ojala pero no les dijimos que nos daba ig,El personal es consistent,"La experiencia culinaria es de un nivel superior, con combinaciones","ramen(6), presa(4), angulas(2), percebes(2), cordero(1)","ramen(6), presa(4), angulas(2), percebes(2), cordero(1), pasta(1), tarta(1), jamón(1), arroz(1), gazpacho(1), tiramisú(1), bogavante(1), sushi(1), oreja(1), kokotxas(1)",,"experiencia, platos, comida, menú, sabores",fusion
71,Bosque De Piamonte,"Calle de Fuencarral, 86",91,4.9,4.659,93.4,0.0,6.6,6,10,76,9,0,2,4,72,74,27,36,12,6,3,3,27,1,0,0,8,79.1,81.3,29.7,39.6,13.2,6.6,3.3,3.3,29.7,1.1,0.0,0.0,8.8,69,70,26,34,11,6,3,3,27,0,0,0,7,3,4,1,2,1,0,0,0,0,1,0,0,1,4.75,4.73,4.74,4.69,4.58,5.0,5.0,5.0,5.0,2.0,,,4.38,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,,,,,,,umpleanos nos sorprendieron anadiendo una vela al postre que pedimos aunque no lo solicitamos el ambiente era relajado y no demasi | gar pequeno y agradable las pizzas la pasta y los postres muy ricos,on tiempo de espera adecuado y platos acorde a la calidad precio volveria a venir para una ocasion especial | aseros de alta calidad y porciones generosas a un precio razonable esta fue realmente una cena increible no lo dudes no lo lamenta,,,,El personal mostró gran amabilidad y flexibilidad ante,Existe una notable discrepancia entre su alta clasificación y la,"pasta(11), tiramisu(5), risotto(4), lasaña(4), bonito(3)","pasta(11), tiramisu(5), risotto(4), lasaña(4), bonito(3), tarta(3), tagliatelle napoli(2), sangria(1), gambas(1), carbonara(1), espaguetis(1)",,"comida, buena, atención, precio, pizza",italiana
72,Steakburger Las Tablas,"Calle Palas del Rey, 38",94,4.9,4.564,90.4,0.0,9.6,9,9,77,8,0,3,6,77,52,22,8,7,7,3,13,21,0,0,0,18,81.9,55.3,23.4,8.5,7.4,7.4,3.2,13.8,22.3,0.0,0.0,0.0,19.1,72,50,22,6,5,7,3,11,21,0,0,0,18,5,2,0,2,2,0,0,2,0,0,0,0,0,4.7,4.81,4.82,3.88,4.0,4.86,4.67,4.38,4.95,,,,4.94,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,za porque me vea arrastrado o quiza porque vaya a beber sangria p d no da buena imagen en un restaurante que habiendo tantas mesas | damos un en el trato al cliente tanto adulto como infantil la cocina con nutricion tan espectacular en todos los sentidos y el tip,uen gusto como siempre incluso trajo a mi querido perro tsuki que fue bien recibido selene era muy amable y me senti como en casa,,,,,los chorizos criollos y la carne espectacular el helado de dulce de leche la atencion muy buena por parte de dani y valeria genia | estaba buscando un sitio para tomar un cafe un postre capuccino y tarta de queso deliciosos mencionar la atencion de sebastian,,,,,"Los clientes quedaron encantados con la comida,",Los clientes valoran la calidad de la carne y el servicio exquisito,"nachos(5), tarta(5), brownie(3), bonito(3), helado(3)","nachos(5), tarta(5), brownie(3), bonito(3), helado(3), sangría(2), costillar(2), lomo bajo(2), chorizo(1), margarita(1), chuletón(1), cocido(1)",,"comida, atención, servicio, excelente, hamburguesas",americana
73,Kausa Madrid 1,"Calle de Bordadores, 5",96,4.7,4.292,83.3,1.0,15.6,15,10,72,8,1,2,13,63,80,13,15,7,2,2,4,20,3,0,0,3,65.6,83.3,13.5,15.6,7.3,2.1,2.1,4.2,20.8,3.1,0.0,0.0,3.1,62,73,11,14,4,2,2,4,19,2,0,0,3,1,7,2,1,3,0,0,0,1,1,0,0,0,4.86,4.56,4.15,4.53,3.29,5.0,4.5,5.0,4.8,3.67,,,5.0,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,fuimos dos adultos y dos ninos y salimos encantados esta todo muy muy rico la atencion excelente y los po | ntados muy buen trato y una comida estupenda y de beber un albarino bastante bueno un sitio para repetir sin duda,,,,,,ausa y asado de cerdo muy recomendados tambien de postre el suspiro limeno | la comida sensacional el anticucho y la tarta de leches me han encantado todo muy bien atendido por nuestra camarera flo,y nos ha encantado este sitio estupenda relacion calidad precio muy bien atendidos por pedro volveremos | un menu del dia completo y muy buena relacion calidad precio todo muy rico la atencion excepcional por parte del personal muy,,,eocupo en todo momento para que mis platos fueran sin gluten rapido y efectivo servicio | ender nuestras necesidades ofreciendonos opciones sin gluten super recomendado,Los comensales destacan la excelente,"La comida es auténtica y exquisita, con un toque magnífico","ceviche(16), causa limeña(6), tiradito(3), lomo saltado(3), lomo salteado(3)","ceviche(16), causa limeña(6), tiradito(3), lomo saltado(3), lomo salteado(3), tequeños(2), tarta(2), arroz chaufa(2), mejillones(1), ostras(1), anticuchos(1), suspiro(1)",,"comida, buena, atención, rico, excelente",peruana
74,Bestial By Rosi La Loca,"Calle del Prado, 4",91,4.7,4.407,82.4,6.6,11.0,10,16,68,7,6,5,5,70,66,41,16,9,6,0,4,32,1,2,9,13,76.9,72.5,45.1,17.6,9.9,6.6,0.0,4.4,35.2,1.1,2.2,9.9,14.3,58,56,34,10,6,6,0,2,25,0,0,7,12,7,6,4,4,2,0,0,2,5,0,2,1,1,4.44,4.47,4.39,3.88,3.78,4.5,,3.25,4.25,3.0,2.0,4.11,4.62,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,True,todo estaba bien pedimos un refresco mas para los ninos y tuvimos que reclamarlo tras mas de minutos al acabar los platos principa | ante no sabe si es un restaurante de novedad para ninos o un lugar genial de instagram y al intentar decidirlo se ha centrado dema,,,,buena experiencia decoracion musica en directo dj comida buena falso risoto croquetas tiramisu muy ambientado | able y atento y todos los demas camareros tambien musica en directo,,la mesa quedo sin recoger y nadie pregunto por el postre tras mas de minutos esperando nos dicen que el postre esta de camino sin | en directo dj comida buena falso risoto croquetas tiramisu muy ambientado buena atencion de kevin y resto de empleados,,muy adecuado para una celebracion divertida o con un grupo de amigos el local esta esperpenticamente a | s y cada vez se pone mejor esta vez celebrando el cumpleanos de mi esposo y a el le encanto definitivamente para repetir,,periencia sumamente valorable que tienen opciones sin gluten salvo el postre que tenian una sola ana laura amorosa sin conocernos,La experiencia gastronómica es altamente elogiada por,El restaurante destaca por su,"tiramisú(5), bonito(5), pulpo(4), croquetas(3), arroz(3)","tiramisú(5), bonito(5), pulpo(4), croquetas(3), arroz(3), atún(2), falso risotto(2), lubina(1), lomo(1), calamares(1), zamburiñas(1), salmón(1), jamón(1), tarta(1), ceviche(1)",,"comida, experiencia, buena, servicio, atención",fusion
75,sr.Ito,"Calle Pelayo, 60",91,4.6,4.615,91.2,3.3,5.5,5,10,73,10,3,1,4,67,78,32,22,6,4,0,3,33,0,0,0,15,73.6,85.7,35.2,24.2,6.6,4.4,0.0,3.3,36.3,0.0,0.0,0.0,16.5,64,73,31,18,3,4,0,3,30,0,0,0,13,2,3,0,2,2,0,0,0,3,0,0,0,1,4.76,4.68,4.72,4.36,3.17,5.0,,5.0,4.52,,,,4.33,True,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,,pedimos siempre esta vez fuimos con nuestros dos perros pequenos admiten perros pero hay que avisar al reservar porque solo puede | ejan tranquilos para elegir son pet friendly para perros buenos los tratan super bien,,,,,tio a otro y la comida ha dejado mucho que desear tartar correcto sin mas pero de una cantidad ridicula y rolls incomestibles qu h | na lo unico malo es que pedimos tarta de queso de postre y nos dieron un trozo enano y con los bordes lo comentamos y tuvieron el,y recomendaciones muy acertadas excelente comida precio razonable entorno concurrido chueca merece la pena la visita | atica y profesional buena comida y buena relacion calidad precio local pequeno pero agradable e intimo,,,friendly y si bien es cierto que tenian opciones sin gluten estas eran limitadas y no tenian carta de alergenos por lo que la cam,Los clientes destacan la excelente calidad de la comida y,Los clientes valoran la excepcional calidad de su cocina japonesa y la experiencia,"sushi(8), tarta(6), rabo(5), gyozas(4), atún(3)","sushi(8), tarta(6), rabo(5), gyozas(4), atún(3), salmón(3), edamame(1), miso(1), tempura(1), tiradito(1), centollo(1), tacos(1)",,"comida, calidad, experiencia, atención, buena",japonesa
76,Tacos & Tapas,"Calle Redondilla, 7",94,4.7,4.521,88.3,6.4,5.3,5,21,69,14,6,1,4,66,74,44,25,6,10,1,4,59,3,1,0,24,70.2,78.7,46.8,26.6,6.4,10.6,1.1,4.3,62.8,3.2,1.1,0.0,25.5,62,68,42,21,6,9,1,4,54,3,1,0,23,1,1,0,0,0,0,0,0,1,0,0,0,0,4.7,4.64,4.68,4.36,4.67,4.4,5.0,5.0,4.64,4.33,5.0,,4.67,True,True,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,,,,,,mendacion local pequeno pero arreglado y un tanto intimo deliciosos tacos cargaditos de relleno a precio ajustado si estas por la | celebrar nuestro aniversario buscabamos un sitio intimo donde se pudiera hablar y donde por supuesto la comida fuera de calidad u,jer probo quesadillas y tambien estaban buenas de postres probamos una tarta casera de chocolate de diez el servicio es correcto t | os nachos acabas lleno y para rematar en lugar de postre un margarita de tamarindo no lo recomiendo no porque sea malo sino porque,,,un rinconcito lleno de detalle tienen tacos para vegetarianos todo delicioso y la atencion inmejorable esta vez fui con mi nina p,,"La elección del lugar, influenciada por las","Los clientes valoran su ambiente acogedor y relajado,","margarita(10), guacamole(8), quesadilla(6), fajitas(5), presa(3)","margarita(10), guacamole(8), quesadilla(6), fajitas(5), presa(3), ceviche(2), carrillera(2), cordero barbacoa(2), tacos cochinita(2), vienen tacos(2), corona tarta(2), nachos espectaculares(2), nachos supremos(2), gambas(1), langosta(1)",,"comida, tacos, atención, nachos, restaurante",mexicana
77,La Burbujería,"Calle del Barco, 7",97,4.9,4.371,85.6,0.0,14.4,14,16,72,11,0,6,8,70,80,30,16,7,8,1,6,31,6,0,0,21,72.2,82.5,30.9,16.5,7.2,8.2,1.0,6.2,32.0,6.2,0.0,0.0,21.6,68,76,28,15,6,8,1,6,29,5,0,0,20,2,4,2,1,1,0,0,0,2,1,0,0,1,4.79,4.71,4.7,4.69,4.43,4.88,5.0,4.83,4.65,4.33,,,4.81,True,True,True,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,True,True,zon de madrid de los mejores lugares para comer y beber a plenitud extraordinario | mas cosas hay que ayudar a mantener estos sitios pequenos,,,,,es para vencer a este lugar encantador acogedor e intimo con un personal y una comida excepcionales por no mencionar una gran sele | o amigable y servicial fui con mi pareja para una cena romantica y disfrutamos ambos de una cena increible acompanada de un vino a,muy muy recomendable intentad pedir si podeis los postres mini para que compareis aunque para mi la campeona ha sido la pannacota | astico servicio muy amable alfonso gracias por tu tiramisu estaba rico al igual que todo lo demas amenazamos con volver,acogedor muy buena relacion calidad y precio pedimos fuera de carta y no hubo ninguna sorpresa buen | producto bien tratado relacion calidad precio excelente trato perfecto buen sitio para repetir lo haremos un si,,ivertido tambien fueron muy complacientes para un vegano en nuestra fiesta pero lo habrian sido aun mas si se lo hubieramos hecho,chef y su equipo es pura hospitalidad mi amigo es celiaco y sin problema no hicieron un menu adaptado para compartir y un maridaje,Los clientes destacan la excelente calidad de,Los clientes lo describen como un auténtico descubrimiento y una,"croquetas(10), tiramisú(7), ensaladilla(6), presa(6), tarta(5)","croquetas(10), tiramisú(7), ensaladilla(6), presa(6), tarta(5), lomo(4), chorizo(3), cordero(3), panna cotta(3), salmón(2), filete(2), sepia(2), anchoas(2), gambas(2), tempura(2)",,"comida, servicio, calidad, gran, madrid",italiana
78,Tinto Y Tapas Principe,"Calle Príncipe, 4",94,4.5,4.181,80.9,3.2,16.0,15,26,60,16,3,5,10,62,69,33,31,8,3,3,7,30,2,0,0,7,66.0,73.4,35.1,33.0,8.5,3.2,3.2,7.4,31.9,2.1,0.0,0.0,7.4,54,60,27,26,5,3,3,6,29,2,0,0,6,7,8,6,4,3,0,0,1,1,0,0,0,1,4.42,4.33,4.18,4.26,3.5,4.0,4.67,4.29,4.67,5.0,,,4.43,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,ezas y una tosta de solomillo euros todo relacion calidad precio a mi gusto caro la tosta no estaba mal volveremos dentro de un ti | l es un sitio recomendable con una buena relacion calidad precio,,,,El establecimiento es un lugar pequeño y encantador,"Los clientes recomiendan el lugar por su buena experiencia general,","croqueta(8), foie(6), empanadas argentinas(4), salmón(4), curry(4)","croqueta(8), foie(6), empanadas argentinas(4), salmón(4), curry(4), jamón(3), dos tostas(3), bonito(3), chipirones(3), atún(2), dos empanadas(2), solomillo espectaculares(2), tres empanadas(2), pinchos(1), sangría(1)",,"comida, empanadas, buena, tostas, pizzas",
79,Everest Tandoori Nepali-Indian Restaurant,"Calle de Pegaso, 13",94,4.6,4.34,84.0,5.3,10.6,10,23,64,15,5,3,7,59,78,12,29,9,3,1,4,37,13,0,1,9,62.8,83.0,12.8,30.9,9.6,3.2,1.1,4.3,39.4,13.8,0.0,1.1,9.6,54,70,11,25,8,2,1,4,35,11,0,1,8,1,4,0,2,1,0,0,0,1,2,0,0,1,4.64,4.56,4.42,4.34,4.56,4.0,5.0,4.5,4.68,4.23,,5.0,4.33,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,False,,odos riquisimos la terraza es estupenda y aceptan mascotas,encanto eramos cuatro y esta vez estuvimos en la terraza la comida extraordinaria y la atencion de todos los camareros y el encar | a con amigos fuimos a cenar amigos y amigas en la terraza pedimos todo para compartir pollo tikka masala cordero de dos tipos uno,,cito de nepal un oasis entre tanto desierto de desconcierto no es sorpresa mas es de nuestro menester resaltar el elevado pero raz,,voy veces al mes la comida esta buenisima los postres buenisimos los camareros muy amables y agradables te explicas muy bien c | do que no te falte nada lo que mas me gusta es el helado de pistacho el pollo tikka masala y el pollo caray con un toque de picant,ejorable son muy atentos y amables buena relacion calidad precio | correcta calidad precio buen producto y buen servicio carta basada en cordero pollo y gam,,ida muy sabrosa pero ligera tiene muchas opciones vegetarianas nos atendieron muy bien muy amables y simpaticos te aconsejan y te | adras de cordero los arroces y bastantes opciones vegetarianas todo perfecto el precio es bueno y la atencion impecable volvere si,,Los clientes valoran muy positivamente la excelente calidad,"Los clientes destacan una cena deliciosa, ideal para compartir en grupo,","arroz(8), curry(5), tikka masala(5), gambas(3), presa(3)","arroz(8), curry(5), tikka masala(5), gambas(3), presa(3), langostinos(2), pollo tandoori(2), cordero pollo(2), cheese naan(2), secreto(1)",,"comida, buena, restaurante, buen, servicio",india
80,Café Astral,"Camino Viejo de Leganés, 82",91,4.9,4.769,95.6,2.2,2.2,2,8,78,9,2,0,2,75,71,10,5,2,3,0,5,18,8,0,1,20,82.4,78.0,11.0,5.5,2.2,3.3,0.0,5.5,19.8,8.8,0.0,1.1,22.0,74,69,10,5,2,3,0,5,18,8,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,4.87,4.86,4.8,4.8,5.0,4.33,,5.0,4.89,4.75,,5.0,4.85,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,,uen detalle el trozo de solomillo que le dio a mi perro,atencion mejor la tarta de queso muy rica tienen terraza climatizada | mento no pongo un cinco porque cuando estas en la terraza hay mucho ruido de coches,,,,el trato excelente la comida fenomenal y los postres para no dejarlo escapar en especial la tarta de queso una delicia | ble platos originales y sabores espectaculares el postre para rematar tarta de queso que nada tiene que envidiar a las mejores del,ia local y con razon su propuesta destaca por una calidad precio insuperable una carta cuidadosamente elaborada y un servicio que | omida con explicaciones y mucha originalidad a un precio razonable a destacar la simpatia del personal,,,,El establecimiento es muy recomendable por su excelente comida,"Los clientes destacan una experiencia culinaria excepcional, con platos deliciosos y","tarta(13), huevos rotos(7), cochinillo(5), croquetas(3), bacalao(3)","tarta(13), huevos rotos(7), cochinillo(5), croquetas(3), bacalao(3), oreja(2), pulpo(2), huevos estrellados(2), pimientos(1), morcilla(1), solomillo(1), pinchos(1), salmón(1), jamón(1), filete(1)",,"comida, atención, camareros, excelente, trato",
