id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
52,Eiffel Restaurante,"Calle Seseña, 18",90,4.7,4.9,97.8,1.1,1.1,1,10,84,4,1,1,0,67,74,12,25,8,3,0,17,34,2,2,0,21,74.4,82.2,13.3,27.8,8.9,3.3,0.0,18.9,37.8,2.2,2.2,0.0,23.3,66,72,12,23,8,3,0,17,34,2,2,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,4.94,4.91,5.0,4.72,4.88,5.0,,5.0,4.97,5.0,5.0,,5.0,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,,,,,,,Asociación y no pude elegir mejor sitio la organización y facilidades de diez y la comida espectacular a destacar el delicioso tartar de salmón y aguacate así… | Al llegar nos atendió su dueño miguel y nos preguntó nuestras preferencias alimentarias y nos preparo un menú de cuatro platos y postre vegetarianos fue una…,Comida y atención inmejorable todo rico bien presentado y calidad precio muy bueno gracias miguel. | Excelente nos dieron todas las facilidades posibles para celebrar un cena de negocios con reunión previa de casi empresarios y la calidad de la comida cumplió…,Elegimos este restaurante para celebrar una fiesta de cumpleaños sorpresa fue todo un éxito nos ayudaron en todo momento para sorprender a la cumpleañera el… | Organizamos un evento con mi asociación y no pude elegir mejor sitio la organización y facilidades de diez y la comida espectacular a destacar el delicioso…,Un menú de cuatro platos y postre vegetarianos fue una experiencia gurmet además el lugar es hermoso y sus camareros muy amables recomiendo la ensalada con… | Cenamos espectacular la comida y la atención buenísimas además fuimos con dos vegetarianos y un alérgico al gluten y les prepararon comida especialmente para…,En mi familia somos dos celiacos y nos atendieron con mucho cuidado y mimo además tenemos una sobrina con alergia al huevo y a la leche y le hizo unas trufas… | Un sitio agradable con una cocina con opción sin gluten y sin lactosa estupenda siempre que venimos salimos contentos sin duda seguiremos viniendo.,Los comensales destacan una atención y un trato,Los clientes destacan una relación calidad-precio espectacular y un,"rabo(10), cachopo(6), croquetas(6), bacalao(5), presa(5)","rabo(10), cachopo(6), croquetas(6), bacalao(5), presa(5), jamón(4), cecina(3), cocido(3), morcilla(2), tarta(2), salmón(1), solomillo(1), lomo(1), cabrales(1), chorizo(1)",,"comida, trato, atención, calidad, gracias",
53,Restaurante Morgana,"Calle Libertad, 5",90,4.7,4.389,81.1,10.0,8.9,8,18,62,11,9,6,2,62,82,23,23,6,1,1,1,24,1,0,1,10,68.9,91.1,25.6,25.6,6.7,1.1,1.1,1.1,26.7,1.1,0.0,1.1,11.1,52,67,17,16,2,1,1,0,19,1,0,1,7,2,7,4,5,1,0,0,1,2,0,0,0,1,4.5,4.4,4.13,3.96,3.5,5.0,5.0,2.0,4.29,5.0,,5.0,4.3,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,La experiencia en morgana es completisima desde la llegada acogedora de los camareros hasta los cócteles de autor nos pedimos la comida está riquísima lo mejor… | Hemos disfrutado mucho tanto los bocados sobre todo el brioche como los principales pulpos y entrecote los postres genial la tarta de queso de morirse.,Con excelente presentación empleados muy atentos por poner un problema las sillas pasado un rato estás deseando marcharte el material del asiento hace que en… | Uno de los mejores restaurantes calidad precio de la ciudad servicio increíble súper rico el pulpo la tarta de queso de lo mejor que he probado gracias.,,,,Los comensales destacan la excelente calidad,Los clientes destacan una,"pulpo(28), tarta(12), atún(9), tortilla(8), rape negro(5)","pulpo(28), tarta(12), atún(9), tortilla(8), rape negro(5), arroz(5), guacamole(5), mejillones(5), ostras(4), atun(4), curry(4), lomo(3), chuletón(3), filete(3), cocido gallego(2)",,"comida, platos, servicio, calidad, excelente",
54,Zenith Caffè - Desengaño,"Calle del Desengaño, 24",90,4.9,4.722,95.6,1.1,3.3,3,9,74,12,1,1,2,70,73,25,13,8,5,3,2,17,1,0,0,5,77.8,81.1,27.8,14.4,8.9,5.6,3.3,2.2,18.9,1.1,0.0,0.0,5.6,67,71,24,10,8,4,3,1,16,1,0,0,4,2,1,0,2,0,0,0,1,0,0,0,0,1,4.71,4.78,4.76,4.08,4.75,4.4,5.0,3.0,4.82,4.0,,,4.2,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,Gigi fue muy amable al atendernos la comida estaba deliciosa pedimos un açai bowl y una tapioca y para beber la jarra de mimosa que estaba increible lo… | Nos tomamos un café un roiboos y dos croissants total el café era malísimo solo tenia leche y los croissants pequeños congelados y malos de los que compras en…,,,,,,,,,Muy rico el desayuno probé los huevos rancheros con salmón ahumado contundente y exquisito muy buen café también pedimos los panqueques veganos para compartir… | Muy buen lugar la comida rica y contundente fueron amables para cambiar las opciones veganas y el personal super agradables.,Muy bien todo todo super rico el servicio muy atento opciones sin gluten los cafés en vaso grande y delociosos domingo por la mañana buen momento para ir. | Espectacular la comida y la atención muy ricas las opciones gluten free las recomendaciones y atención de los chicos y el ambiente.,El establecimiento ofrece un excelente brunch con comida muy,"Los clientes valoran muy positivamente la experiencia general, destac","bonito(6), guacamole(2), salmón(2), tacos(1), helado(1)","bonito(6), guacamole(2), salmón(2), tacos(1), helado(1)",,"comida, lugar, gigi, excelente, servicio",
55,Hotaru Madrid,"Calle de Alcalá, 99",90,4.8,4.578,87.8,4.4,7.8,7,10,74,5,4,3,4,73,70,20,11,5,2,2,1,26,0,0,2,17,81.1,77.8,22.2,12.2,5.6,2.2,2.2,1.1,28.9,0.0,0.0,2.2,18.9,65,61,17,9,4,1,1,1,20,0,0,2,17,5,5,2,1,1,0,1,0,5,0,0,0,0,4.62,4.56,4.55,4.36,4.2,4.0,3.0,4.0,4.23,,,5.0,5.0,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,,,,,,,De wagyu los sashimis hasta los mochis de té verde mago y chocolate waaaoo la comida y su presentación son de un máximo nivel el ambiente es acogedor estuvimos… | To preparado con una precisión y un mimo que se notan en cada bocado los sabores son sorprendentes equilibrados y llenos de matices con una calidad de producto…,Está bien pero desde luego relación calidad precio desorbitado hay muchos por la mitad de presupuesto que me gustan más. | La peor experiencia posible pedimos niguiris distintos uno nos llegó con un pelo y el otro tardó hr para llegar porque al final hemos pedido que lo cancelaran…,Comida sitio y personal excelente precio media por persona tienen en cuenta si celebrais cumpleaños aniversario todo un detalle. | Es espectacular con un sushi de primer nivel y cócteles estupendos destacar la atención impecable de sergio y augusto siempre atentos y amables además tuvieron…,,,Los clientes han quedado muy satisfechos con,"La comida es excelente y de alta calidad constante, destac","sushi(6), gyozas(4), atún(3), langostinos(2), sashimi(1)","sushi(6), gyozas(4), atún(3), langostinos(2), sashimi(1), mochi(1), miso(1), carabineros(1), edamame(1)",,"experiencia, comida, servicio, excelente, calidad",japonesa
56,Camino Sacramento,Calle Gran Vía Callao,91,4.8,4.813,94.5,2.2,3.3,3,8,85,1,2,0,3,73,55,12,4,7,0,1,7,20,1,3,1,12,80.2,60.4,13.2,4.4,7.7,0.0,1.1,7.7,22.0,1.1,3.3,1.1,13.2,72,52,12,4,7,0,1,6,20,1,2,1,12,1,1,0,0,0,0,0,1,0,0,0,0,0,4.93,4.84,5.0,5.0,5.0,,5.0,4.43,5.0,5.0,4.33,5.0,5.0,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,Andre y nina nos brindaron un gran servicio andrés fue muy agradable y fue un placer trabajar con él nina es una gran cocinera y la recomiendo a cualquiera que… | Súper excelente atención de parte de yamil y nina muy amigables la comida divina fuimos en familia la pasamos genial.,,,Bea es fantástica la carne espectacular volveré seguro está dentro del corte inglés de callao gourmet experience con terraza vistas de gran vía. | Deliciosa comida en el rooftop del corte ingles en la gran via hermosas vistas y hermoso atardecer la atencion de yamel un el mejor host super ameno atento y…,,,,,,,,Los clientes destacan la excelente calidad de la,La experiencia general en,"chuletón(4), ramen(4), croquetas(3), filete(3), morcilla(1)","chuletón(4), ramen(4), croquetas(3), filete(3), morcilla(1), cachopo(1), solomillo(1)",,"comida, excelente, atención, carne, servicio",
57,Asado Central,"Calle de la Victoria, 12",90,4.8,4.678,93.3,2.2,4.4,4,15,73,11,2,2,2,72,55,7,8,10,2,0,6,11,1,0,0,3,80.0,61.1,7.8,8.9,11.1,2.2,0.0,6.7,12.2,1.1,0.0,0.0,3.3,69,53,4,6,8,2,0,5,11,0,0,0,2,2,2,2,1,2,0,0,1,0,1,0,0,1,4.74,4.75,3.57,4.25,4.0,5.0,,4.33,4.91,2.0,,,4.0,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,Hemos ido seis adultos y tres niños la carne ha sido espectacular y la atención de rubén perfecta volveremos seguro. | Fuimos con dos niños y nos buscaron una mesa para poder molestar lo menos posible la comida riquísima y el personal atento con los niños.,,,,,,Muy buén servicio iker y laura son muy buenos camareros nos han dado una tarta gratis gracias lo recomendamos para venir. | La parrilla estaba super rica el punto de la carne tal cual lo pedimos y es una cantidad de l parrilla para uno puede ser para dos la atención de erick…,,,,,"Los clientes destacan la excelente experiencia general,",Los clientes valoran mucho la excelente calidad de la comida y el trato,"entrecot(4), entraña(2), empanadas argentinas(2), tarta(1), empanada(1)","entrecot(4), entraña(2), empanadas argentinas(2), tarta(1), empanada(1), arroz(1), filete(1), sangria(1), morcilla(1)",,"comida, excelente, atención, servicio, carne",argentina
58,Toga,"Calle Juanelo, 23",90,4.7,4.522,92.2,4.4,3.3,3,26,58,25,4,2,1,66,75,31,20,11,4,1,3,35,7,1,0,12,73.3,83.3,34.4,22.2,12.2,4.4,1.1,3.3,38.9,7.8,1.1,0.0,13.3,63,70,30,19,9,4,1,2,31,7,1,0,10,1,2,0,0,1,0,0,1,1,0,0,0,1,4.58,4.53,4.65,4.55,4.27,5.0,4.0,3.33,4.57,4.57,4.0,,4.5,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,Altura de la carta hicimos una degustacion de muchos platos de la carta y a cada cual mejor servicio perfecto amables y profesionales se nota que saben donde… | Es la tercera vez que voy pedimos un plato que estaba malísimo era cangrejo rebozado se lo dijimos y no nos hicieron caso creo que se lo tienen ya subido un…,,,,,,Os nos sorprendieron una cocina que mezcla platos tradicionales nuestros con sabores internacionales increíbles los noodles de atún una mezcla de sabores… | Buenísima experiencia la comida está toda muy rica en concreto los noodles con atún rojo y mayonesa de kimchi o la piña de postre los camareros muy atentos y…,Cena excelente comida diferente y calidad precio inmejorable la atención por parte del equipo ha sido de repetiremos seguro. | Os tres platos pero nos quedamos con ganas de catar la carta entera noodles estrella de la casa inmejorables si bien los demás no quedan atrás hacía mucho que…,,,,La experiencia culinaria se destaca por su comida,"Los clientes destacan una experiencia excepcional por su comida, trato y ambiente acog","atún rojo(12), croqueta(7), lubina(7), pasta(7), ceviche(5)","tarta(3), atún rojo(12), croqueta(7), lubina(7), pasta(7), ceviche(5), risotto(5), pluma(4), atun(4), pisto(4), tiradito(4), crepe(1), presa(1), gambas(1), tacos(1), sashimi(1)",,"noodles, comida, platos, servicio, buena",
59,Peppe Fusco The Italian,"Calle de Fuencarral, 139",90,4.8,4.367,82.2,6.7,11.1,10,15,64,10,6,5,5,64,66,22,15,9,2,1,5,21,10,0,0,7,71.1,73.3,24.4,16.7,10.0,2.2,1.1,5.6,23.3,11.1,0.0,0.0,7.8,56,53,19,10,4,2,1,4,17,8,0,0,7,4,8,2,4,2,0,0,1,3,2,0,0,0,4.55,4.3,4.32,3.73,3.44,5.0,5.0,4.4,4.29,4.3,,,5.0,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,,Fuimos en familia y la atención fue mejor imposible los precios acordes comimos en la terraza y nos aceptaron con nuestra mascota a la cual atendieron súper…,Fuimos a cenar y estuvimos en la terraza ambiente agradable trato exquisito y comida de calidad relación calidad precio muy bien volveremos. | Excelente comida y lugar vale mucho la pena nos atendieron bastante bien que nos quedaron ganas de volver cuenta con una terraza que bien vale la pena estar.,,,,Ambién destacar el pan y focaccia que te ponen al inicio mi hijo lo ha descrito como rechonchito y sabroso luego nos explicaron que se debe a la doble… | Excelente muy buenas pastas delicadas el lugar bello elegante con ambiente relajado el postre nutelloto es un obligado muy buena atención de yafreisi.,,De madrid y buen ambiente así que si te gusta la pasta pinsa antipasti risotto o casi toda la comida tradicional aquí tienes la calidad a un precio medio alto… | Personal maravilloso comida maravillosa visitamos para una celebración de cumpleaños y el personal realmente nos hizo sentir especiales muchas gracias.,,,Los comensales destacan la excelente calidad de la,"La experiencia es excepcional,","risotto(3), bonito(3), focaccia(2), berenjenas(2), arroz(2)","risotto(3), bonito(3), focaccia(2), berenjenas(2), arroz(2), pasta carbonara(2), bruschetta(1), tagliatelle(1), lasaña(1), salmón(1), tiramisú(1), almejas(1), espaguetis(1)",,"comida, buena, atención, servicio, pasta",italiana
60,La Taberna De Peñalver Cava Baja,"Calle Cava Baja, 36",90,4.7,4.533,86.7,4.4,8.9,8,11,71,7,4,5,3,69,63,19,10,7,2,0,7,11,5,1,0,8,76.7,70.0,21.1,11.1,7.8,2.2,0.0,7.8,12.2,5.6,1.1,0.0,8.9,59,54,14,5,3,2,0,6,10,3,1,0,6,7,6,2,3,4,0,0,1,1,1,0,0,1,4.51,4.49,4.11,3.5,2.71,4.5,,4.57,4.55,3.8,4.0,,4.25,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,,,La paella muy rica y bien presentada nos pareció excesivo el precio del alioli por lo demás bien aunque no nos gusta mucho comer en terrazas el local interior… | Excelente experiencia de comida en a la terraza peñalver gracias a nelson y gabriel volveremos seguro sin duda alguna.,,,,Do la plancha con puré de patata pimentón y aceite de oliva excelente la paella pedimos una con carabineros y socarrat punto perfecto del arroz buenísimo el… | Alrededor de sin causar ningún tipo de molestia esperando una atención a la altura sin embargo desde el principio nos sentimos apresurados nos metieron prisa…,,,,,Los comensales destacan la excelente,Los clientes a menudo llegan con altas expectativas de una experiencia de nivel,"paella(36), pulpo(6), secreto(5), jamón ibérico(4), gambas(3)","paella(36), pulpo(6), secreto(5), jamón ibérico(4), gambas(3), arroz negro(3), bogavante(3), carabineros(3), tortilla(2), chipirones(2), entrecot(1), helado(1), calamares(1), zamburiñas(1), filete(1)",,"comida, excelente, paella, servicio, atención",
61,Lola Si Mola,"Calle de las Huertas, 55",90,4.7,4.467,87.8,4.4,7.8,7,19,63,16,4,4,3,73,76,42,15,11,3,1,11,24,3,0,0,14,81.1,84.4,46.7,16.7,12.2,3.3,1.1,12.2,26.7,3.3,0.0,0.0,15.6,64,66,37,12,7,2,1,7,23,2,0,0,12,5,6,3,1,1,1,0,2,0,0,0,0,1,4.49,4.42,4.4,4.47,3.82,3.33,5.0,3.91,4.75,4.33,,,4.57,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,True,False,Os las alcachofas y el pan bao cocina súper cuidada y sorprendente lo mejor el buen trato y atención de alex súper amable que se desvive para que sea una… | Excelente comida magníficas croquetas y tacos especial mención a la amabilidad de tonino para repetir seguro.,,,,,,Buen servicio sitio acogedor y aunque la carta es limitada la comida estaba buena me encantaron las alcachofas y el brownie el dueño muy amable. | Es un local pequeño pero encantador al igual que el dueño y los compañeros la comida buenísima y el trato excepcional fuimos por un cumpleaños y nos hicieron…,Calidad precio el mejor de huertas y si hablamos de la atención de los camareros es estar con la familia siempre es un gusto ir al lola si mola y lo que mola… | Able y excelente atención la comida riquísima y original elaboraciones muy sabrosas no dejes de probar el pan bao con carne mechada el taco de gambas las…,Es un local pequeño pero encantador al igual que el dueño y los compañeros la comida buenísima y el trato excepcional fuimos por un cumpleaños y nos hicieron… | Fuimos a comer un grupo grande al que se molestaron por adaptar en el local y con las horas y nos trataron con mimo y llevabamos niños pequeños no dejaron de…,Le restaurante modesto el ambiente es acogedor y agradable el personal es muy amable y la comida es muy buena especialmente las paellas tamaños muy generosos y…,,Los clientes destacan la atmósfera acoged,Los clientes valoran el establecimiento como un hallazgo excelente,"tacos(15), paella(13), gambas(8), sangría(6), pulpo(6)","tacos(15), paella(13), gambas(8), sangría(6), pulpo(6), croquetas(4), tempura(4), filete(3), huevos rotos(3), jamón(3), brownie(2), mousse(2), gazpacho(1), salmorejo(1), lomo(1)",,"comida, buena, servicio, atención, restaurante",
