id_restaurante,nombre,direccion,n_resenas,valoracion_google,avg_estrellas_modelo,pct_positivo,pct_neutro,pct_negativo,n_resenas_negativas,n_baja_confianza,estrellas_5,estrellas_4,estrellas_3,estrellas_2,estrellas_1,servicio_menciones,comida_menciones,ambiente_menciones,precio_menciones,velocidad_menciones,ruido_menciones,limpieza_menciones,ninos_menciones,mascotas_menciones,terraza_menciones,vistas_menciones,musica_directo_menciones,romantico_menciones,servicio_pct,comida_pct,ambiente_pct,precio_pct,velocidad_pct,ruido_pct,limpieza_pct,ninos_pct,mascotas_pct,terraza_pct,vistas_pct,musica_directo_pct,romantico_pct,servicio_pos,comida_pos,ambiente_pos,precio_pos,velocidad_pos,ruido_pos,limpieza_pos,ninos_pos,mascotas_pos,terraza_pos,vistas_pos,musica_directo_pos,romantico_pos,servicio_neg,comida_neg,ambiente_neg,precio_neg,velocidad_neg,ruido_neg,limpieza_neg,ninos_neg,mascotas_neg,terraza_neg,vistas_neg,musica_directo_neg,romantico_neg,servicio_avg_stars,comida_avg_stars,ambiente_avg_stars,precio_avg_stars,velocidad_avg_stars,ruido_avg_stars,limpieza_avg_stars,ninos_avg_stars,mascotas_avg_stars,terraza_avg_stars,vistas_avg_stars,musica_directo_avg_stars,romantico_avg_stars,servicio_rep,comida_rep,ambiente_rep,precio_rep,velocidad_rep,ruido_rep,limpieza_rep,ninos_rep,mascotas_rep,terraza_rep,vistas_rep,musica_directo_rep,romantico_rep,criterio_ninos,criterio_mascotas,criterio_terraza,criterio_vistas,criterio_musica_directo,criterio_romantico,criterio_buen_postre,criterio_precio_calidad,criterio_grupos_grandes,criterio_vegano_vegetariano,criterio_sin_gluten,criterio_ninos_frases,criterio_mascotas_frases,criterio_terraza_frases,criterio_vistas_frases,criterio_musica_directo_frases,criterio_romantico_frases,criterio_buen_postre_frases,criterio_precio_calidad_frases,criterio_grupos_grandes_frases,criterio_vegano_vegetariano_frases,criterio_sin_gluten_frases,servicio_frases,resenas_destacadas,top5_platos,todos_platos,personal_destacado,terminos_tfidf,cocina_detectada
22,Restaurante Dcorazon,"Plaza Mayor, 30",90,4.7,3.9,71.1,6.7,22.2,20,18,52,12,6,5,15,65,69,25,16,13,4,1,6,12,10,3,0,8,72.2,76.7,27.8,17.8,14.4,4.4,1.1,6.7,13.3,11.1,3.3,0.0,8.9,50,51,21,8,5,3,1,5,9,10,2,0,7,13,13,1,7,7,0,0,1,3,0,1,0,1,4.09,3.99,4.48,3.0,2.69,4.5,5.0,4.17,3.92,4.9,3.67,,4.12,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,,,El personal muy amable luego fuimos a la terraza a tomar algo e igual camareros muy amables y atentos. | Sitio centrico terraza en la plaza mayor tapas típicas y buenas y especial atención del camarero el cubano.,,,,Las patatas salsas muy ricas especial mención al mojo picón después comimos un tartar de salmón. | Muy buena la atención de amina buen servicio y buena comida un sitio muy agradable postres caseros muy ricos.,Excelente atención al cliente de amina comida muy buena y precio asequible además nos atendieron muy rápido. | Las raciones son bastante grandes con relación calidad precio me pareció muy bien.,,,,Los clientes disfrutaron de una experiencia muy,Los clientes expresan una gran decepción con la experiencia general en el,"croqueta(11), bacalao(6), bonito(6), jamón(5), atún(3)","croqueta(11), bacalao(6), bonito(6), jamón(5), atún(3), sangría(3), huevos rotos(3), salmón(3), espaguetis(2), calamares(2), gambas(2), solomillo(2), tarta(1), mojo(1), ensaladilla(1)",,"comida, servicio, buena, excelente, atención",
23,SteakBurger Gran Vía 55,"Calle Gran Vía, 55",93,4.8,4.237,80.6,2.2,17.2,16,18,66,9,2,6,10,72,62,23,14,8,2,1,7,20,2,0,0,9,77.4,66.7,24.7,15.1,8.6,2.2,1.1,7.5,21.5,2.2,0.0,0.0,9.7,61,54,20,9,5,1,1,5,17,0,0,0,8,10,7,3,4,3,1,0,2,3,2,0,0,1,4.36,4.45,4.35,3.64,3.5,3.5,5.0,3.86,4.4,1.5,,,4.44,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,Los clientes quedaron muy satisfechos con la amplia,Los clientes encontraron el proceso de pedido confuso y poco práctico debido,"nachos(6), bonito(6), filete(5), sangría(1)","nachos(6), bonito(6), filete(5), sangría(1)","Carlos(4), Isabela(2), Isabella(2)","comida, servicio, buena, amable, excelente",americana
24,Rosi La Loca,"Calle de Cádiz, 4",93,4.6,4.677,92.5,1.1,6.5,6,6,82,4,1,0,6,62,58,25,5,5,1,0,6,26,2,0,1,7,66.7,62.4,26.9,5.4,5.4,1.1,0.0,6.5,28.0,2.2,0.0,1.1,7.5,59,55,25,4,5,1,0,5,25,1,0,1,7,2,2,0,1,0,0,0,0,1,1,0,0,0,4.79,4.78,4.92,4.0,5.0,5.0,,4.67,4.77,3.0,,5.0,4.86,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,Los comensales quedaron encantados con,Los clientes destacan un ambiente vibrante y una decoración espectacular,"tortilla(2), zamburiñas(2), helado(1), atún(1), pasta(1)","tortilla(2), zamburiñas(2), helado(1), atún(1), pasta(1), croquetas(1), tacos(1), tiramisú(1)","Moises(3), Melissa(3), Cristina(3)","comida, servicio, lugar, gracias, excelente",
25,Oven Mozzarella Gran Via 55,"Calle Gran Vía, 55",93,4.7,3.806,67.7,5.4,26.9,25,15,55,8,5,7,18,69,66,24,18,14,2,0,8,24,2,2,1,4,74.2,71.0,25.8,19.4,15.1,2.2,0.0,8.6,25.8,2.2,2.2,1.1,4.3,52,47,18,7,6,2,0,7,17,1,0,0,4,14,15,4,8,7,0,0,1,5,1,1,1,0,4.07,3.97,4.17,2.94,2.71,5.0,,4.38,4.0,3.0,2.0,1.0,5.0,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Fantástico trato por parte de yersson pedimos pizza y pasta la tarta de queso es el mejor postre que tienen recomendable. | La estrella del oven de estrella michelin y de postre el biscotti.,,,,,Algunos clientes experimentaron un servicio,El ambiente es muy agradable,"pasta(9), bonito(5), tarta(4), lasaña(3), sangría(3)","pasta(9), bonito(5), tarta(4), lasaña(3), sangría(3), focaccia(2), carbonara(2), tiramisú(1), espaguetis(1), albóndigas(1)","Mica(4), Cristian(2)","comida, servicio, amable, lugar, excelente",italiana
26,Oven Mozzarella Gran Vía 6,"Calle Gran Vía, 6",90,4.6,4.144,75.6,5.6,18.9,17,15,63,5,5,6,11,74,66,19,13,19,0,2,6,23,3,0,1,10,82.2,73.3,21.1,14.4,21.1,0.0,2.2,6.7,25.6,3.3,0.0,1.1,11.1,57,54,17,9,15,0,1,3,20,3,0,1,6,13,8,0,3,3,0,1,2,2,0,0,0,3,4.22,4.41,4.74,4.15,4.21,,3.5,3.33,4.52,5.0,,5.0,3.8,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,Los clientes encontraron el lugar por casualidad,"El servicio al cliente es lento y poco atento, generando frustración desde","pasta(11), bonito(4), carbonara(2), lasaña(2), cocido(1)","pasta(11), bonito(4), carbonara(2), lasaña(2), cocido(1), mojito(1), tiramisú(1), helado(1), sangría(1), risotto(1), berenjenas(1)",Abel(2),"comida, servicio, buena, restaurante, pizza",italiana
27,Pizzart Villa Luchana | Pizzeria Madrid,"Calle de luchana, 17",90,4.9,4.656,93.3,2.2,4.4,4,11,71,13,2,2,2,66,56,19,14,11,4,3,7,24,6,0,0,11,73.3,62.2,21.1,15.6,12.2,4.4,3.3,7.8,26.7,6.7,0.0,0.0,12.2,64,52,16,13,10,3,3,6,22,4,0,0,10,1,2,2,0,0,0,0,1,1,0,0,0,0,4.74,4.66,4.37,4.57,4.64,4.5,5.0,4.43,4.62,4.17,,,4.73,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,True,False,False,False,La de los niños un encanto gracias.,,Terraza bien situada y con un personal muy amable sólo tomamos unos apperol spritz.,,,,El tiramisu estaba excelente repetiremos pronto. | Los postres deliciosos.,Muy buena comida todo muy limpio son muy majos los camareros calidad precio todo. | La cocina genial calidad precio de lo mejor de la zona.,,,,Los clientes quedaron gratamente sorprendidos por la,La comida es de primera calidad y destaca por su excelente,"tiramisu(8), lasaña(6), bonito(4), tiramisú(4), pasta(3)","tiramisu(8), lasaña(6), bonito(4), tiramisú(4), pasta(3), presa(3), focaccia(2), margarita(1), helado(1), carbonara(1)","Sonia(4), Alvaro(4), Rosmery(3)","comida, pizza, buena, pizzas, atención",italiana
28,GastroVía 61,"Calle Flor baja, 3",90,4.7,4.8,93.3,6.7,0.0,0,9,78,6,6,0,0,76,76,20,15,4,5,2,6,17,4,1,1,22,84.4,84.4,22.2,16.7,4.4,5.6,2.2,6.7,18.9,4.4,1.1,1.1,24.4,72,70,19,10,3,5,1,6,17,4,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83,4.8,4.85,4.27,4.25,4.8,4.0,5.0,4.94,4.75,5.0,5.0,4.91,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Lo recomendaré ojo dejar un hueco para los postres que están de muerte. | Novedosos como callos con pulpo postres originales todo muy bien.,,,,,La comida es consistentemente elogi,Los comensales disfrutan de una experiencia fantástica que supera sus,"cocido(4), atún(4), rabo(4), croquetas(3), pulpo(3)","cocido(4), atún(4), rabo(4), croquetas(3), pulpo(3), paella(3), entrecot(2), cachopo(2), jamón(2), mejillones(2), rodaballo(2), arroz(2), solomillo(2), fabada(2), tarta(1)",Irene(2),"comida, servicio, atención, excelente, personal",
29,Taberna de Peñalver,"Calle del conde Peñalver, 90",90,4.7,4.144,78.9,2.2,18.9,17,10,61,10,2,5,12,69,66,14,14,10,0,1,5,20,13,0,0,13,76.7,73.3,15.6,15.6,11.1,0.0,1.1,5.6,22.2,14.4,0.0,0.0,14.4,58,49,12,8,7,0,1,4,16,10,0,0,7,9,15,2,5,3,0,0,1,3,2,0,0,6,4.33,3.95,4.29,3.21,3.7,,5.0,4.0,4.1,4.08,,,3.15,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Lo más destacado fue la tarta de queso la ventaja es que el personal giuseppe era muy amable. | El solomillo imperdible la tarta de queso con nieve.,,,,,"La comida fue excelente, destacando la paella","Los clientes destacan la excelente calidad de la comida, con platos","paella(31), pulpo(10), tarta(5), croquetas(4), ramen(4)","paella(31), pulpo(10), tarta(5), croquetas(4), ramen(4), tortilla(3), jamón(2), lubina(2), gambas(2), helado(2), arroz negro(2), arroz señoret(2), chipirones(1), sangría(1), cocido(1)",Miguel(2),"paella, comida, excelente, servicio, atención",
30,Oven Mozzarella Fuencarral,"Calle Fuencarral, 74",90,4.6,4.644,95.6,0.0,4.4,4,17,68,18,0,2,2,74,69,24,13,11,4,0,8,25,0,0,0,14,82.2,76.7,26.7,14.4,12.2,4.4,0.0,8.9,27.8,0.0,0.0,0.0,15.6,73,65,24,13,11,4,0,8,24,0,0,0,14,1,4,0,0,0,0,0,0,1,0,0,0,0,4.77,4.64,4.79,4.77,4.64,4.75,,4.88,4.72,,,,4.71,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,,,,,,,El atendimento de rosário estaba perfecto muy atenta y nos ha ayudado en el postre gracias. | Los postres para repetir sin duda un restaurante que nos pasaba desapercibido y merece la pena repetir.,Primera vez que fuimos muy bien atendidos desde el principio muy buena relación calidad precio tomamos varios platos. | Los postres para repetir sin duda un restaurante que nos pasaba desapercibido y merece la pena repetir.,El lugar se encontraba en excelentes condiciones la comida muy rica y abundante postre y shot de regalo por cumpleaños.,,,Los clientes expresan gran satisfacción con,Los clientes destacan un ambiente agradable y un servicio excepcionalmente amable,"bonito(7), risotto(4), tiramisú(3), tagliatelle(2), sangría(2)","bonito(7), risotto(4), tiramisú(3), tagliatelle(2), sangría(2), pasta carbonara(2), tarta(1), mojito(1), focaccia(1)","Abigail(4), Valentina(2)","comida, buena, servicio, lugar, atención",italiana
31,SteakBurger Preciados,"Calle Preciados, 42",90,4.7,4.744,95.6,1.1,3.3,3,13,76,10,1,1,2,69,67,19,8,11,4,2,5,19,3,0,0,9,76.7,74.4,21.1,8.9,12.2,4.4,2.2,5.6,21.1,3.3,0.0,0.0,10.0,65,63,17,6,10,3,2,5,19,3,0,0,8,3,3,1,2,1,0,0,0,0,0,0,0,0,4.7,4.69,4.63,4.12,4.64,4.25,4.5,5.0,4.84,5.0,,,4.78,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,La camarera que atendía no parecía estar muy dispuesta pedimos si podíamos hacer vegetariana la hamburguesa.,,Los comensales destacan consistentemente la,Los clientes destacan la calidad de sus deliciosas hamburguesas,"bonito(4), sangría(2), filete(2), pimientos(1), helado(1)","bonito(4), sangría(2), filete(2), pimientos(1), helado(1), croquetas(1), jamón(1), empanadas(1)",Laura(2),"comida, servicio, excelente, atención, buena",americana
32,La Bistroteca,"Calle Espartinas, 7",90,4.8,4.733,94.4,4.4,1.1,1,13,73,12,4,0,1,68,63,18,14,6,2,1,6,32,2,1,1,11,75.6,70.0,20.0,15.6,6.7,2.2,1.1,6.7,35.6,2.2,1.1,1.1,12.2,67,59,17,10,5,1,1,6,30,2,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84,4.73,4.56,4.29,4.67,3.5,5.0,5.0,4.75,5.0,5.0,4.0,4.73,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Los postres especiales que son el mousse de maracuya. | Los postres también estuvieron a la altura los cócteles.,Merece la pena venir a este sitio a comer unas hamburguesas en madrid nosotros probamos de entrantes las croquetas. | Las mejores hamburguesas gourmet de madrid a un precio razonable excelente atención y carta en continua evolución.,,,,Los clientes valoran la constante alta calidad de la,"Los clientes destacan la excelente calidad de sus hamburguesas, algunas de","guacamole(17), nachos(9), croquetas(7), tarta(3), ensaladilla rusa(2)","guacamole(17), nachos(9), croquetas(7), tarta(3), ensaladilla rusa(2), marmitako(1), tequeños(1), mousse(1)",,"hamburguesas, servicio, comida, hamburguesa, trato",
33,Meson Restaurante La Mi Venta,"Plaza marina española, 7",90,4.6,4.811,97.8,1.1,1.1,1,9,77,11,1,0,1,82,71,24,13,10,9,1,8,14,8,0,0,25,91.1,78.9,26.7,14.4,11.1,10.0,1.1,8.9,15.6,8.9,0.0,0.0,27.8,80,70,24,12,9,9,1,7,14,8,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,4.79,4.83,4.83,4.69,4.7,4.89,5.0,4.5,4.93,4.62,,,4.8,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,,,Terraza agradable buen servicio y atención con mucha simpatía y profesionalidad de luis.,,,,Una carne para compartir y como postre un poco de queso nos encantó seguro que regresaremos. | Todo muy deli les recomiendo la torrija como postre tuvimos una atención excelente de parte de nuestro mesero rené.,,,,,El restaurante ofrece una,Los clientes destacan la excelente calidad de la comida y la califican como,"croquetas(4), morcilla(4), chipirones(3), entrecot(3), jamón ibérico(3)","croquetas(4), morcilla(4), chipirones(3), entrecot(3), jamón ibérico(3), bonito(3), sangría(2), bacalao(2), paella(2), chuletón(2), helado(2), salmorejo(2), merluza(2), secreto ibérico(2), cochinillo(1)","Aaron(7), Alexandra(2)","comida, excelente, servicio, atención, aaron",
34,Malafemmena,"Calle del doctor Esquerdo, 13",90,4.7,4.511,87.8,3.3,8.9,8,14,69,10,3,4,4,72,78,33,17,7,5,0,7,27,9,1,0,19,80.0,86.7,36.7,18.9,7.8,5.6,0.0,7.8,30.0,10.0,1.1,0.0,21.1,66,68,28,16,4,5,0,7,26,7,1,0,16,3,7,3,0,2,0,0,0,1,1,0,0,3,4.67,4.49,4.36,4.71,3.57,4.6,,4.71,4.85,4.22,5.0,,4.42,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,,,Comida muy auténtica con pastas frescas ambiente muy acogedor en una terraza muy bien decorada el trato de cristian. | Restaurante con ambiente elegante relajante y tranquilo con una terraza ambiental espectacular el servicio muy atento.,,,,El camarero erickson la invitó a un postre gracias. | La comida calidad precio está bastante bien pedimos entrantes bebidas platos y postres y fueron por persona.,La comida calidad precio está bastante bien pedimos entrantes bebidas platos y postres y fueron por persona. | La atención de angel personalizada y amable y relación calidad precio muy acertado el sitio muy acogedor.,El trato por parte de lised increíble súper amable y nos aconsejó en todo genial fuimos por un cumpleaños. | Sitio con encanto y comida muy buena era el cumpleaños de una amiga.,,Todo muy bien la burrata esta increíble recomendable para celiacos también vamos a volver servicio de jesus muy amable.,"El establecimiento ofrece una experiencia culinaria excepcional, con","Los clientes valoran el local por su ambiente familiar, acogedor","bonito(7), tiramisú(4), carbonara(3), risotto(3), lasaña(2)","bonito(7), tiramisú(4), carbonara(3), risotto(3), lasaña(2), pasta rellena(2), vitello tonnato(2), solomillo(1), espaguetis(1), arroz(1), jamón(1), penne(1)",Iris(2),"comida, atención, servicio, buena, ambiente",italiana
35,Steakburger - Luchana,"Calle Luchana, 17",90,4.7,4.722,94.4,1.1,4.4,4,7,78,7,1,0,4,72,55,18,5,6,3,0,4,18,2,0,0,3,80.0,61.1,20.0,5.6,6.7,3.3,0.0,4.4,20.0,2.2,0.0,0.0,3.3,68,53,17,4,4,2,0,4,16,1,0,0,3,3,1,0,0,1,0,0,0,1,1,0,0,0,4.75,4.78,4.72,4.2,4.0,4.33,,5.0,4.56,3.0,,,4.67,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,Los clientes valoran positivamente la excelente,Un ambiente muy agradable,"nachos(3), tarta(1)","nachos(3), tarta(1)","Barbara(12), Myriam(2)","comida, buena, atención, atendió, excelente",americana
36,Oven - Mozarrella Bar,"Calle San Juan de Ortega, 26",90,4.7,4.689,94.4,2.2,3.3,3,13,73,12,2,0,3,70,68,24,10,12,6,0,7,20,2,0,0,10,77.8,75.6,26.7,11.1,13.3,6.7,0.0,7.8,22.2,2.2,0.0,0.0,11.1,66,65,23,9,10,6,0,7,20,2,0,0,9,2,1,1,0,1,0,0,0,0,0,0,0,0,4.71,4.74,4.67,4.4,4.17,4.67,,4.71,4.95,5.0,,,4.7,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,Todo estaba muy rico dos niños y dos adultos tardó un poco en llegar los primeros pero nada preocupante. | Excelente atención de sarah todo muy rico y rápido el menú infantil es un exito.,,,,,,El mejor cierre me trajeron una tarta con velita por mi cumpleaños. | La milanesa con pasta y de postre un tiramisú súper rico ambiente bueno sin excesivo ruido.,,El mejor cierre me trajeron una tarta con velita por mi cumpleaños. | Vinimos a comer por mi cumpleaños.,,,Los clientes quedaron muy satisfechos con la excelente atención,Los clientes destacan un servicio excepcional y detallado que guía la experiencia cul,"pasta(9), bonito(4), tiramisú(3), jamón(2), risotto(1)","pasta(9), bonito(4), tiramisú(3), jamón(2), risotto(1), tarta(1), helado(1), carbonara(1)","Carmen(9), Paco(9)","comida, buena, carmen, servicio, atención",italiana
37,El miniBAR,"Mesón de Paños, 1",90,4.6,4.4,84.4,4.4,11.1,10,21,67,9,4,3,7,60,67,29,27,11,2,0,7,29,4,0,0,10,66.7,74.4,32.2,30.0,12.2,2.2,0.0,7.8,32.2,4.4,0.0,0.0,11.1,48,59,27,24,8,2,0,6,28,4,0,0,7,9,5,1,1,2,0,0,1,1,0,0,0,3,4.27,4.54,4.62,4.56,4.0,4.5,,4.29,4.79,5.0,,,3.8,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,,,,,,,Una tarta de queso con caramelo espectacular puntos a la atención y ambiente espero volver. | El remate del brownie de chocolate espectacular calidad precio de gracias.,El remate del brownie de chocolate espectacular calidad precio de gracias. | El tataki impresionante la verdad es que merece la pena visitarlo eso sí reserva se pone hasta arriba cosa que es lógica.,,,Si eres celíaco este es tu bar y sino también comida riquísima y sin gluten nos dejamos aconsejar por gema.,Los clientes destacan la excelente atención y el trato,Los clientes valoran la posibilidad de conseguir mesa el mismo día,"bacalao(7), atún(4), sangria(4), calamares(3), fajitas(2)","bacalao(7), atún(4), sangria(4), calamares(3), fajitas(2), patatas bravas(2), salmorejo(1), tarta(1), brownie(1), jamón(1), pulpo(1), churros(1), guacamole(1), tacos(1)",,"comida, tapas, madrid, excelente, lugar",
38,Sibuya Urban Sushi Bar - Madrid,"Calle de Orense, 11",90,4.8,4.867,97.8,1.1,1.1,1,11,81,7,1,1,0,73,68,23,19,9,3,2,3,20,0,0,0,7,81.1,75.6,25.6,21.1,10.0,3.3,2.2,3.3,22.2,0.0,0.0,0.0,7.8,71,66,22,18,8,3,2,3,19,0,0,0,7,1,1,0,1,1,0,0,0,0,0,0,0,0,4.85,4.85,4.78,4.74,4.56,4.67,5.0,5.0,4.9,,,,5.0,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Un nuevo postre de helado con fresas y unas deliciosas galletas todo muy rico y sandrita nos atendió y aconsejó muy bien. | Todo excelente he pedido dos raciones postre y infusión me atendió lyda un encanto servicio impecable amable.,,,,,"El servicio recibido fue excepcionalmente profesional, destac",La experiencia es muy positiva,"sushi(10), atún(3), sashimi(1), curry(1), ceviche(1)","sushi(10), atún(3), sashimi(1), curry(1), ceviche(1), salmón(1), miso(1), cheesecake(1), helado(1), arroz(1), mochi(1), tarta(1)","Sandra(3), Archie(3), Carolina(3)","comida, servicio, amable, atención, excelente",japonesa
39,Sibuya Urban Sushi Bar,"Calle de Ibiza, 33",90,4.8,4.778,94.4,2.2,3.3,3,5,80,5,2,1,2,75,72,17,14,6,2,2,4,24,0,0,0,15,83.3,80.0,18.9,15.6,6.7,2.2,2.2,4.4,26.7,0.0,0.0,0.0,16.7,72,67,15,11,5,2,1,4,23,0,0,0,14,2,3,1,1,1,0,0,0,1,0,0,0,1,4.83,4.74,4.65,4.29,4.5,5.0,4.0,5.0,4.83,,,,4.73,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,Excelente atención de josé buenas recomendaciones lindo lugar rica la comida los sushis el postre repetiría saludos.,Buen sitio para cenar buenas relación calidad precio. | Excelente atención buen ambiente comida calidad precio.,,,,Los clientes destacan la excelente calidad de la,Los clientes destacan la excelente calidad de la comida y la,"sushi(12), atún(2)","sushi(12), atún(2)","Ariel(14), Jose(5), Alvaro(2)","comida, ariel, servicio, atención, excelente",japonesa
40,DSTAGE,"Calle de Regueros, 8",93,4.6,3.075,43.0,10.8,46.2,43,35,31,9,10,22,21,52,78,25,18,16,5,1,4,31,7,4,2,23,55.9,83.9,26.9,19.4,17.2,5.4,1.1,4.3,33.3,7.5,4.3,2.2,24.7,28,33,13,2,3,3,1,1,15,2,2,0,11,20,38,8,15,10,2,0,3,13,4,1,1,11,3.38,3.06,3.52,2.0,2.5,3.4,5.0,2.5,3.29,2.57,3.75,2.5,3.26,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,Los postres se me quedaron justos de los mejores maridajes que he tomado servicio. | Cumple las expectativas que eran muy altas el postre lo que mas nos sorprendió las recomendaciones de vinos excelente.,,,,,"Los comensales, incluso los más",Es una aventura gastronómica,"ramen(7), presa(6), flan(4), mochi(4), manitas(2)","ramen(7), presa(6), flan(4), mochi(4), manitas(2), chorizo hecho(2), merluza(1), foie(1), tarta(1), atún(1), solomillo(1), calamares(1), dorada(1), secreto(1), anchoas(1)",Diego(3),"platos, menú, restaurante, experiencia, servicio",fusion
41,Restaurante La Malontina,"Calle Verónica, 4",91,4.6,3.846,65.9,13.2,20.9,19,34,43,17,12,12,7,62,83,36,24,11,7,3,6,33,7,1,0,14,68.1,91.2,39.6,26.4,12.1,7.7,3.3,6.6,36.3,7.7,1.1,0.0,15.4,49,56,26,14,6,4,2,4,22,5,1,0,10,5,16,5,7,4,1,1,0,9,1,0,0,3,4.26,3.93,4.0,3.58,3.64,3.71,4.0,4.33,3.76,4.0,4.0,,4.0,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,,,,,,,El postre crema de mango con mascarpone estaban deliciosos. | El postre de mascarpone con maracuya deliciosos.,El servicio es buenísimo relación calidad precio magnifica recomiendo muchísimo el sitio brutal.,Celebré mi cumpleaños con mi madre y mis hermanas. | Cené con mi familia màs querida por mi cumpleaños y nos encantó además una de nosotras era celiaca.,,Cené con mi familia màs querida por mi cumpleaños y nos encantó además una de nosotras era celiaca.,Los comensales destacan la excelente atención,Los clientes destacan la excelente y atenta labor del personal,"croqueta(7), almejas(5), lasaña(5), mejillones(4), risotto(3)","arroz(5), lomo(5), croqueta(7), almejas(5), lasaña(5), mejillones(4), risotto(3), bacalao confitado(3), ensaladilla rusa(3), pulpo braseado(3), bogavante(3), gilda(3), hummus(3), morcilla(3), ramen(3), oreja(2), guacamole(2)",,"comida, platos, pequeño, excelente, restaurante",
42,Vinoteca Moratin,"Calle Moratín, 36",90,4.7,4.556,88.9,6.7,4.4,4,21,67,13,6,1,3,67,76,36,26,8,5,0,5,35,4,1,1,22,74.4,84.4,40.0,28.9,8.9,5.6,0.0,5.6,38.9,4.4,1.1,1.1,24.4,61,70,33,23,6,4,0,5,30,3,1,1,19,1,2,0,1,0,0,0,0,2,0,0,0,1,4.64,4.64,4.67,4.38,4.5,4.6,,4.8,4.46,4.5,5.0,5.0,4.55,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,,,,,,,El postre del rechupete seguid así que seguiremos yendo a vuestra casa. | Una tarta de queso muy sabrosa.,Una magnífica relación calidad precio hoy tomamos unas lentejas qué dejan sin palabras.,,,,Los clientes destacan la consistente excelencia del establecimiento,"Los clientes valoran su extensa y variada carta de vinos,","tarta(8), bacalao(5), salmón marinado(5), bonito(4), ramen(4)","tarta(8), bacalao(5), salmón marinado(5), bonito(4), ramen(4), arroz(3), carrillera(3), presa(3), verdinas(3), salmon(2), helado(2), pulpo(2), fideuá(1), salmorejo(1), rape(1)",Victor(2),"comida, restaurante, vinos, servicio, carta",
